direction,signal_index,entry_index,entry_time,exit_time,entry,exit,stop,target,stop_distance,gross_return,net_return,r_multiple,exit_reason,date,signal_time,year,month,quarter,signal_strength,strength_band,strength_adx_component,strength_volume_component,strength_ema_component,strength_vwap_component,strength_trigger_component
1,91136,91137,2026-05-11 10:15:00,2026-05-11 10:40:00,870.25,864.1621355990583,864.1621355990583,882.4257288018835,6.087864400941708,-0.006995535077209736,-0.007995535077209737,-1.0000000000000029,stop,2026-05-11,2026-05-11 10:10:00,2026,2026-05,2026Q2,36.35,<40,0.6522,0.0151,0.1639,0.1649,0.8327
1,91401,91402,2026-05-14 13:35:00,2026-05-14 13:55:00,840.6,846.4199346589882,837.690032670506,846.4199346589882,2.9099673294940445,0.006923548250045375,0.005923548250045375,2.0000000000000147,target,2026-05-14,2026-05-14 13:30:00,2026,2026-05,2026Q2,30.17,<40,0.0317,0.136,0.043,0.4074,1.0
-1,91535,91536,2026-05-18 12:15:00,2026-05-18 12:25:00,808.65,812.0207451834393,812.0207451834393,801.9085096331214,3.3707451834393005,-0.004168361075173932,-0.005168361075173932,-1.0000000000000115,stop,2026-05-18,2026-05-18 12:10:00,2026,2026-05,2026Q2,50.09,50-60,1.0,0.243,0.5436,0.7091,0.1497
1,91699,91700,2026-05-20 13:25:00,2026-05-20 14:25:00,842.5,849.384469556768,839.057765221616,849.384469556768,3.44223477838399,0.008171477218715584,0.007171477218715584,1.9999999999999922,target,2026-05-20,2026-05-20 13:20:00,2026,2026-05,2026Q2,65.65,60-70,1.0,0.0477,0.8073,1.0,0.7891
-1,92355,92356,2026-06-03 11:50:00,2026-06-03 12:35:00,895.4,899.1214313817305,899.1214313817305,887.9571372365388,3.7214313817305897,-0.0041561663856717335,-0.0051561663856717335,-0.9999999999999903,stop,2026-06-03,2026-06-03 11:45:00,2026,2026-06,2026Q2,79.26,70-80,0.8667,0.8199,0.2907,1.0,1.0
1,92432,92433,2026-06-04 12:00:00,2026-06-04 12:20:00,941.95,950.7127900415093,937.5686049792454,950.7127900415093,4.381395020754611,0.009302818665013257,0.008302818665013256,1.9999999999999996,target,2026-06-04,2026-06-04 11:55:00,2026,2026-06,2026Q2,69.8,60-70,1.0,0.0603,1.0,1.0,0.8054
1,92750,92751,2026-06-10 13:30:00,2026-06-10 13:40:00,921.65,918.0666699008597,918.0666699008597,928.8166601982806,3.5833300991403068,-0.0038879510650901006,-0.004887951065090101,-1.0000000000000016,stop,2026-06-10,2026-06-10 13:25:00,2026,2026-06,2026Q2,76.19,70-80,0.3556,1.0,0.4651,1.0,1.0
1,92961,92962,2026-06-15 12:20:00,2026-06-15 14:00:00,937.0,942.0042393096315,934.4978803451843,942.0042393096315,2.502119654815753,0.005340703638881061,0.004340703638881061,2.000000000000015,target,2026-06-15,2026-06-15 12:15:00,2026,2026-06,2026Q2,69.98,60-70,1.0,0.0592,0.7956,1.0,1.0
-1,93477,93478,2026-06-24 11:35:00,2026-06-24 12:00:00,928.65,933.2755410753406,933.2755410753406,919.3989178493188,4.625541075340586,-0.00498093046394299,-0.00598093046394299,-1.0000000000000044,stop,2026-06-24,2026-06-24 11:30:00,2026,2026-06,2026Q2,45.33,40-50,0.6567,0.3668,0.5049,0.2909,0.4015
1,93617,93618,2026-06-29 10:45:00,2026-06-29 11:10:00,949.3,944.8624570472876,944.8624570472876,958.1750859054246,4.437542952712281,-0.004674542244508917,-0.005674542244508917,-1.0000000000000056,stop,2026-06-29,2026-06-29 10:40:00,2026,2026-06,2026Q2,54.06,50-60,0.3378,0.4118,0.2613,0.8667,1.0
-1,93917,93918,2026-07-03 10:45:00,2026-07-03 12:40:00,905.0,887.3568576997759,913.821571150112,887.3568576997759,8.821571150112076,0.01949518486212609,0.01849518486212609,1.999999999999994,target,2026-07-03,2026-07-03 10:40:00,2026,2026-07,2026Q3,87.19,80+,0.4689,1.0,1.0,0.9059,1.0
1,94516,94517,2026-07-15 10:40:00,2026-07-15 11:40:00,923.05,930.2422499844866,919.4538750077567,930.2422499844866,3.5961249922433343,0.007791831411610106,0.006791831411610106,2.000000000000007,target,2026-07-15,2026-07-15 10:35:00,2026,2026-07,2026Q3,72.01,70-80,0.81,0.7276,0.5389,0.3428,1.0
-1,95192,95193,2026-07-28 10:45:00,2026-07-28 13:30:00,840.0,845.3436663520155,845.3436663520155,829.3126672959689,5.34366635201552,-0.006361507561923219,-0.007361507561923219,-0.9999999999999917,stop,2026-07-28,2026-07-28 10:40:00,2026,2026-07,2026Q3,77.91,70-80,1.0,0.3172,1.0,0.7526,1.0
1,95424,95425,2026-07-31 11:20:00,2026-07-31 11:20:00,873.55,869.5960298045495,869.5960298045495,881.4579403909007,3.9539701954504074,-0.004526323845744917,-0.005526323845744917,-1.0000000000000078,stop,2026-07-31,2026-07-31 11:15:00,2026,2026-07,2026Q3,93.47,80+,1.0,1.0,1.0,0.4556,1.0
