Date,Close,Return
2026-01-28,13.529999732971191,-0.06366782618945466
2026-01-29,13.369999885559082,-0.011825561756827474
2026-01-30,13.630000114440918,0.019446539349836645
2026-02-02,13.869999885559082,0.017608200227664295
2026-02-03,12.899999618530273,-0.06993513158127251
2026-02-04,12.25,-0.05038756881795392
2026-02-05,12.170000076293945,-0.006530606016820761
2026-02-06,11.9399995803833,-0.018898972429644
2026-02-09,12.1899995803833,0.02093802418642743
2026-02-10,11.670000076293945,-0.04265787711151048
2026-02-11,11.550000190734863,-0.010282766475969929
2026-02-12,11.729999542236328,0.015584359179998675
2026-02-13,13.289999961853027,0.13299236832871042
2026-02-16,13.329999923706055,0.003009778929107698
2026-02-17,12.670000076293945,-0.049512366930952956
2026-02-18,12.220000267028809,-0.03551695395070309
2026-02-19,13.460000038146973,0.10147297414254974
2026-02-20,14.359999656677246,0.06686475601631403
2026-02-23,14.170000076293945,-0.013231168866703502
2026-02-24,14.149999618530273,-0.0014114649016221392
2026-02-25,13.489999771118164,-0.04664310001449046
2026-02-26,13.0600004196167,-0.031875415774437976
2026-02-27,13.699999809265137,0.04900454587176961
2026-03-02,17.1299991607666,0.25036491965363394
2026-03-04,21.139999389648438,0.23409226067366484
2026-03-05,17.860000610351562,-0.15515604891185486
2026-03-06,19.8799991607666,0.11310181866647073
2026-03-09,23.360000610351562,0.17505038211735857
2026-03-10,18.90999984741211,-0.19049660302523774
2026-03-11,21.059999465942383,0.11369643764563575
2026-03-12,21.520000457763672,0.021842402824614915
2026-03-13,22.649999618530273,0.05250925356550984
2026-03-16,21.600000381469727,-0.046357582990929846
2026-03-17,19.790000915527344,-0.08379627009151125
2026-03-18,18.719999313354492,-0.054067789422552415
2026-03-19,22.799999237060547,0.21794872186749825
2026-03-20,22.809999465942383,0.0004386065445818321
2026-03-23,26.729999542236328,0.17185445717115866
2026-03-24,24.739999771118164,-0.07444817827152395
2026-03-25,24.639999389648438,-0.004042052643285277
2026-03-27,26.799999237060547,0.08766233364110998
2026-03-30,27.889999389648438,0.04067164864245876
2026-04-01,25.010000228881836,-0.10326279038340647
2026-04-02,25.520000457763672,0.020391852227689355
2026-04-06,25.469999313354492,-0.0019592924573780257
2026-04-07,24.700000762939453,-0.030231588974221624
2026-04-08,19.700000762939453,-0.2024291435448915
2026-04-09,20.43000030517578,0.03705581289162363
2026-04-10,18.850000381469727,-0.07733724425377386
2026-04-13,20.5,0.08753313449013445
2026-04-15,18.670000076293945,-0.08926828896127093
2026-04-16,18.09000015258789,-0.031065876879267096
2026-04-17,17.209999084472656,-0.04864571922014849
2026-04-20,18.790000915527344,0.09180720018051658
2026-04-21,17.530000686645508,-0.06705695409735823
2026-04-22,18.299999237060547,0.04392461610122078
2026-04-23,18.59000015258789,0.015847045225009904
2026-04-24,19.709999084472656,0.06024738691187426
2026-04-27,18.3799991607666,-0.06747843660499286
2026-04-28,18.049999237060547,-0.017954294819036876
2026-04-29,17.440000534057617,-0.033794943423070656
2026-04-30,18.459999084472656,0.058486153622710146
2026-05-04,18.299999237060547,-0.008667381113073303
2026-05-05,17.90999984741211,-0.021311442945780246
2026-05-06,16.68000030517578,-0.06867669194391735
2026-05-07,16.6200008392334,-0.003597090218503518
2026-05-08,16.84000015258789,0.013237021795760695
2026-05-11,18.549999237060547,0.1015438877065491
2026-05-12,19.280000686645508,0.03935317949374961
2026-05-13,19.43000030517578,0.007780062924695352
2026-05-14,18.610000610351562,-0.04220276283813473
2026-05-15,18.790000915527344,0.009672235318233025
2026-05-18,19.6299991607666,0.044704534556201825
2026-05-19,18.68000030517578,-0.048395257066008
2026-05-20,18.440000534057617,-0.012847953276085677
2026-05-21,17.81999969482422,-0.03362260419072616
2026-05-22,17.90999984741211,0.005050513699729864
2026-05-25,16.700000762939453,-0.06755997179126128
2026-05-26,16.1299991607666,-0.03413183090612759
2026-05-27,14.979999542236328,-0.07129570231642945
2026-05-29,16.190000534057617,0.0807744344991248
2026-06-01,16.540000915527344,0.02161830573961132
2026-06-02,15.359999656677246,-0.07134227288599126
2026-06-03,16.280000686645508,0.05989590172733639
2026-06-04,15.890000343322754,-0.02395579403400583
2026-06-05,15.789999961853027,-0.0062932900760916954
2026-06-08,17.030000686645508,0.07853076173452767
2026-06-09,15.579999923706055,-0.08514390513656922
2026-06-10,15.630000114440918,0.0032092548767463924
2026-06-11,15.609999656677246,-0.0012796198091638011
2026-06-12,14.720000267028809,-0.05701469629871103
2026-06-15,14.350000381469727,-0.025135861334720344
2026-06-16,13.359999656677246,-0.06898959571254626
2026-06-17,13.1899995803833,-0.01272455693582153
2026-06-18,12.670000076293945,-0.039423769570297806
2026-06-19,12.970000267028809,0.02367799439055851
2026-06-22,12.84000015258789,-0.01002313891784512
2026-06-23,13.9399995803833,0.08566973634916253
2026-06-24,13.390000343322754,-0.03945475277018795
2026-06-25,13.050000190734863,-0.02539209438911183
2026-06-29,13.609999656677246,0.04291183584349412
2026-06-30,13.600000381469727,-0.0007347006215840945
2026-07-01,13.239999771118164,-0.026470632371604186
2026-07-02,12.289999961853027,-0.07175225269546259
2026-07-03,11.800000190734863,-0.039869794356312105
2026-07-06,11.819999694824219,0.0016948732005155343
2026-07-07,11.649999618530273,-0.014382409533257867
2026-07-08,14.680000305175781,0.2600859043657002
2026-07-09,13.359999656677246,-0.08991829843716947
2026-07-10,12.25,-0.08308380877259047
2026-07-13,13.279999732971191,0.08408161085479104
2026-07-14,13.75,0.03539158708429091
2026-07-15,13.270000457763672,-0.034909057617187544
2026-07-16,12.880000114440918,-0.029389625461134217
2026-07-17,13.149999618530273,0.020962694230618473
2026-07-20,12.979999542236328,-0.012927762830836187
2026-07-21,12.600000381469727,-0.029275745313403267
2026-07-22,13.289999961853027,0.05476186980105591
2026-07-23,13.479999542236328,0.014296431973564117
2026-07-24,14.029999732971191,0.04080120247864771
2026-07-27,12.65999984741211,-0.09764789106442495
2026-07-28,12.5600004196167,-0.007898849052186296
2026-07-29,12.010000228881836,-0.04378982264012121
2026-07-30,12.15999984741211,0.012489560005965128
2026-07-31,11.760000228881836,-0.032894705884013775
2026-08-03,11.930000305175781,0.014455788519156298
2026-08-04,12.1899995803833,0.021793735838776085
2026-08-05,12.0600004196167,-0.01066441060226142
2026-08-06,12.15999984741211,0.008291826228525867
2026-08-07,12.15999984741211,0.0
2026-08-10,12.25,0.007401328430694409
2026-08-11,11.859999656677246,-0.03183676272022484
2026-08-12,11.6899995803833,-0.014333902294696443
2026-08-13,11.420000076293945,-0.02309662222250508
2026-08-14,11.3100004196167,-0.00963219404048754
